,brand,product name,ingredients,rating,reviews
0,MIZON,Snail Repair Eye Cream 25ml,"Snail Secretion Filtrate, Glycerin, Butylene Glycol, Limnanthes Alba (Meadowfoam) Seed Oil, Niacinamide, Cetearyl Olivate, Sorbitan Olivate, Glycerylstearate, Phytosqualene, Octyldodecyl Myristate, Cetearyl Alcohol, PEG-100 Stearate, Beeswax, Dimethicone, Stearic Acid, Sodium Hyaluronate, Polyacrylate-13, Polyisobutene, Polysorbate-20, Sodium Hyaluronate, Hydrolized Wheat Protein, Prunus Amygdalus Dulcis (Sweet Almond) Seed Extract, Palmitoyl Pentapeptide-4, Portulaca Oleracea Extract, Betula Platyphylla Japonica Juice, Adenosine, 1,2 octanediol, Ethylhexylglycerin, Tropolone, Disodium EDTA

More",95.9% customers satisfied,"3,108 reviews"
1,MILKYDRESS,Wrinkle & Whitening Eye Cream 15ml,"Water, Butylene Glycol, Glycereth-26, Glycerin, Niacinamide, Sodium Hyaluronate, Grapeseed Oil, Avocado Oil, Dimethicone, Ammonium Acryloyldimethyltaurate/VP Copolymer, Octyldodeceth-5, Viscum Album (Mistletoe) Extract, Rhodiola Rosea Root Extract, Rose Damascena Flower Extract, Bis-PEG-18 Methyl Ether Dimethyl Silane, Panthenol, Arctostaphylos Uva-Ursi Leaf Extract, Physalis Alkekengi Fruit Extract, Tocopheryl Acetate, Hydrolyzed Pea Protein, Lecithin, Olive Oil, Squalane, Phytosterol, Ceramide 3, Shea Butter, Caprylyl Glycol, Ethylhexylglycerin,Tropolone, Panax Ginseng Root Extract, Camellia Sinensis Leaf Extract, Ginkgo Biloba Extract, Mulberry Root Extract, Allantoin, Adenosine, Disodium EDTA, Aloe Barbadensis Leaf Juice, Fragrance

More",87.8% customers satisfied,"2,730 reviews"
2,PURITO,Centella Green Level Eye Cream 30ml,"Centella Asiatica Extract (skin-conditioning agents), Water, Hydrogenated Poly(C6-14 Olefin) (skin-conditioning agents), Glycerin (humectants), Cetyl Ethylhexanoate (emollients), Caprylic/Capric Triglyceride (occlusive), Cetyl Alcohol (emulsifying agents), 1,2-Hexanediol (stabilizers), Butylene Glycol (humectants), Dipropylene Glycol (humectants), Methyl Trimethicone (skin-conditioning agents), Pentaerythrityl Tetraisostearate (skin-conditioning agents), Dipentaerythrityl Hexa C5-9 Acid Esters (skin-conditioning agents), Potassium Cetyl Phosphate (emulsifying agents), Sodium Hyaluronate (natural Moisturizing factor/ humectants), Butyrospermum Parkii (Shea) Butter (skin-conditioning agents), Panthenol (strengthens skin barrier), Palmitoyl Dipeptide-10 (improves skin’s elasticity), Palmitoyl Tripeptide-1 (improves skin’s elasticity), Palmitoyl Tetrapeptide-7 (improves skin’s elasticity), Palmitoyl Hexapeptide-12 (improves skin’s elasticity), Polyglyceryl-2 Stearate (emulsifiers), Asiaticoside(strengthens skin barrier), Asiatic Acid (strengthens skin barrier), Madecassic Acid (strengthens skin barrier), Stearic Acid (emulsifying agents), Glyceryl Stearate (emulsifying agents), Stearyl Alcohol (stabilizers), Macadamia Ternifolia Seed Oil (skin-conditioning agents), Limnanthes Alba (Meadowfoam) Seed Oil (skin-conditioning agents), Argania Spinosa Kernel Oil (skin-conditioning agents), Caprylyl Glycol (emollient), Cetearyl Olivate (emulsifying agents), Sorbitan Olivate (emulsifying agents), Green Tea extract (soothes skin), Pancratium Maritimum Extract, (skin-conditioning agents), Acetyl Glucosamine (skin conditioning agents), Ceramide NP (strengthens skin barrier), Acrylates/C10-30 Alkyl Acrylate Crosspolymer (viscosity increasing agent), Adenosine (improves wrinkles), Tromethamine (pH adjusters), Carbomer (viscosity increasing agents), Disodium EDTA (stabilizers), Lavandula Angustifolia (Lavender) Oil (skin-conditioning agents), Citrus Aurantium Bergamia (Bergamot) Fruit Oil (skin-conditioning agents)

More",95.6% customers satisfied,857 reviews
3,Benton,Fermentation Eye Cream,"Galactomyces Ferment Filtrate, Aqua (Water), Butylene Glycol, Caprylic/Capric Triglyceride, Glycerin, Cetearyl Alcohol, Cetyl Ethylhexanoate, Pentylene Glycol, Macadamia Integrifolia Seed Oil, Cetearyl Olivate, Bifida Ferment Lysate, Ceramide NP, Althaea Rosea Root Extract, Aloe Barbadensis Leaf Extract, Sorbitan Olivate, Sorbitan Stearate, Sodium Hyaluronate, Allantoin, Betaine, Beta-Glucan, Panthenol, sh-Oligopeptide-1, Acrylates/C10-30 Alkyl Acrylate Crosspolymer, Arginine,1,2-Hexanediol, Pulsatilla Koreana Extract, Zanthoxylum Piperitum FruitExtract, Usnea Barbata (Lichen) Extract, Hydrogenated Lecithin, Adenosine, Polysorbate 20, Lecithin

More",94.2% customers satisfied,"1,803 reviews"
4,MIZON,Snail Repair Intensive Gold Eye Gel Patch,"Water, Glycerin, Calcium Chloride, Ceratonia Siliqua (Carob) Gum, Xanthan Gum, Niacinamide, Dipropylene Glycol, Methylpropanediol, Snail Secretion Filtrate (10,000ppm), 1,2-hexanediol, Pentylene Glycol, Citrus Grandis (Grapefruit) Seed Extract, Bambusa Textilis Stem Extract, Pinus Palustris Leaf Extract, Chondrus Crispus Powder, Hydrolyzed Collagen, PEG-60 Hydrogenated Castor Oil, Ethylhexylglycerin, Phellinus Linteus Extract, Inonotus Obliquus (Mushroom) Extract, Gold (0.89ppm), Adenosine, Octapeptide-7, sh-Octapeptide-4, sh-Oligopeptide-4, sh-Oligopeptide-9, sh-Decapeptide-7, sh-Decapeptide-9, sh-Pentapeptide-19, Caffeoyl Tripeptide-1, Hydroxyethylcellulose, Synthetic Fluorphlogopite, Tin Oxide (CI 77861), Titanium Dioxide (CI 77891), Iron Oxide (CI 77491), Phenoxyethanol, Disodium EDTA, Fragrance

More",94.6% customers satisfied,352 reviews
5,JAYJUN,Green Tea Eye Gel Patch 60 pcs,"Water, Glycerin, Butylene Glycol, Niacinamide, Chondrus Crispus (Carrageenan), Potassium Chloride, Tripropylene Glycol, Dipropylene Glycol, Betaine, Sodium Hyaluronate, Paeonia Lactiflora Root Extract, Glycyrrhiza Glabra (Licorice) Root Extract, Polygonum Multiflorum Root Extract, Phellinus Linteus Extract, Morus Alba Bark Extract, Sophora Angustifolia Root Extract, Cimicifuga Racemosa Root Extract, Sesamum Indicum (Sesame) Seed Extract, Scutellaria Baicalensis Root Extract, Angelica Gigas Root Extract, Pentylene Glycol, Cocos Nucifera (Coconut) Fruit Extract, Pinus Sylvestris Leaf Extract, Camellia Sinensis (Green Tea) Leaf Powder(0.2%), Saururus Chinensis Extract, Ceratonia Siliqua Gum, Sucrose, Isopropyl Alcohol, Calcium Chloride, Cyamopsis Tetragonoloba (Guar) Gum, Cellulose Gum, Chondrus Crispus Powder, Allantoin, Adenosine, Disodium EDTA, Calcium Lactate, Ethyl Hexanediol, 1,2-Hexanediol, Propanediol, Caprylyl Glycol, Ethylhexylglycerin, CI 77288, Polyglyceryl-10 Laurate, Fragrance, Chlorphenesin

More",95.3% customers satisfied,"1,106 reviews"
6,Etude House,Collagen Eye Patch,"Water, Butylene Glycol, Glycerin, PEG-75, PEG/PPG-17/6 Copolymer, Ethanol, Citrus Paradisi (Grapefruit) Fruit Extract, Hydrolyzed Collagen, Phenoxyethanol, Xanthan Gum, PEG-60 Hydrogenated Castor Oil, Carbomer, Triethanolamine, Disodium EDTA, Fragrance, Sodium Hyaluronate, Tocopherol, Polysorbate 20, Retinol, Camellia Sinensis Leaf Extract, Hydrolyzed Hyaluronic Acid, Butylene Glycol, Phenoxyethanol, TEA

More",94.4% customers satisfied,"1,950 reviews"
7,Pyunkang Yul,Black Tea Time Reverse Eye Cream,"Water, Glycerin, Methylpropanediol, Caprylic/​Capric Triglyceride, Cetearyl Alcohol, Macadamia Ternifolia Seed Oil, Hydrogenated Polydecene, Niacinamide, Butyrospermum Parkii (Shea) Butter, Glyceryl Stearate, Beeswax, Saccharomyces/​Xylinum/​Black Tea Ferment, Arachidyl Alcohol, Behenyl Alcohol, Arachidyl Glucoside, Phenyl Trimethicone, Cetearyl Glucoside, Sorbitan Stearate, Cellulose Gum, Sodium Hyaluronate, Hydrolyzed Hyaluronic Acid, Sodium Acetylated Hyaluronate, Hydroxyethylcellulose, Broussonetia Kazinoki Root Extract, Punica Granatum Fruit Extract, Coptis Japonica Extract, Centella Asiatica Extract, Adenosine, Ceramide NP, Yeast Beta-Glucan, Copper Tripeptide-1, Acetyl Hexapeptide-8, Hydrogenated Lecithin, Carbomer, Butylene Glycol, Hydroxyacetophenone, Myrtus Communis Extract, Tropaeolum Majus Extract, Tromethamine, Disodium EDTA, Octyldodecanol, Caprylyl Glycol, Ethylhexylglycerin, 1,2-Hexanediol

More",99.1% customers satisfied,247 reviews
8,MIZON,Snail Repair Eye Cream Tube 15ml,"Water, Snail Secretion Filtrate, Glycerin, Butylene Glycol, Niacinamide, Limnanthes Alba (Meadowfoam) Seed Oil, Cetearyl Olivate, Glyceryl Stearate, Sorbitan Olivate, Squalane, Octyldodecyl Myristate, Cetearyl Alcohol, 1,2-Hexanediol, Dimethicone, PEG-100 Stearate, Synthetic Beeswax, Polyacrylate-13, Palmitic Acid, Polyisobutene, Stearic Acid, Ethylhexylglycerin, Adenosine, Polysorbate 20, Sorbitan Isostearate, Disodium EDTA, Betula Alba Juice, Portulaca Oleracea (Green Purslane) Extract, Prunus Amygdalus Dulcis (Sweet Almond) Seed Extract, Sodium Hyaluronate, Palmitoyl Tripeptide-5, Copper Tripeptide-1, Phenoxyethanol

More",94.9% customers satisfied,731 reviews
9,"Dear, Klairs",Fundamental Eye Awakening Gel,"Water, Glycerin, 1,2-hexanediol, Butylene Glycol, Propanediol, Argania Spinosa Kernel Oil, Simmondsia Chinensis (Jojoba) Seed Oil, Tocopherol, Caffeine, Phaseolus Angularis Seed Extract, Artemisia Princeps Leaf Extract, Camellia Sinensis Leaf Extract, Chaenomeles Sinensis Fruit Extract, Chrysanthellum Indicum Extract, Cinnamomum Cassia Bark Extract, Diospyros Kaki Leaf Extract, Perilla Frutescens Extract, Portulaca Oleracea Extract, Acetyl Hexapeptide-8, Copper Tripeptide-1, Oligopeptide-29, Oligopeptide-32, Carbomer, Hydroxyethylcellulose, Hydroxyethyl Acrylate/Sodium Acryloyldimethyl Taurate Copolymer, Polyglyceryl-10 Laurate, Sorbitan Isostearate, Caprylyl/Capryl Glucoside, Sodium PCA, Tromethamine, Ethylhexylglycerin

More",95.3% customers satisfied,146 reviews
